,participant.id_in_session,participant_code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.time_started_utc,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,player.id_in_group,player.role,player.payoff,round_number,player.session_name,player.condition,player.block_order,player.trade_payoff,player.payable_round,data_available,pay_for_data,player.ack_brokerage_fee,player.round_type,investment_amount,return_forecast,player.telemetry_payload,belief_informative,player.realized_return,informative,player.investment_payoff,player.cumulative_bonuses,player.round_payoff,player.self_assesment,subsession.training,session.code,session.label,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,treated,paid_round,treated_paychoice,treated_payround,fin_quiz,gender_female,finance_course,age,trading_experience,risk_aversion,self_literacy,overconfidence,paid_dummy,investment_share,last_imbalance_1,last_return_1,last_imbalance_2,last_return_2,last_imbalance_3,last_return_3,next_return,imb_difference,return_difference,willing_imbalance,paid_imbalance,treated_imbalance,willing_return,paid_return,risk_aversion2,forecast_error_abs
2235,36,fa3sjpox,59b5a275c05bb50001eb3c4b,0,52,52,post_exp,FinalForProlific,2026-01-16 20:07:01.144169,1,,,117.78,36,,104.45,1.3033006780258565,,treatment,,0.0,7,1,0.0,,free_data,65.0,1.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/fa3sjpox/main/Trade/42""},""ts"":""2026-01-16T20:16:06.583Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:16:09.904Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:16:10.723Z""},{""type"":""click"",""detail"":{""tag"":""LABEL"",""name"":null,""id"":null,""type"":null},""ts"":""2026-01-16T20:16:13.031Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T20:16:13.036Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T20:16:13.036Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:16:13.918Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:16:14.692Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T20:16:23.675Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T20:16:23.678Z""}]",1.0,6.84938919260437,0.0,104.45,5.0,104.45,,0,ccfpv55r,,,,,0,1,0,0.0,0,-1.215355724300697,0,1.0,0.7239513475730404,1.0,-2.8612944824087942,2.0,-0.13515432298139984,0,0.65,-1.2405493627416202,-0.19604785221516227,7.83354759727216,5.9748227082548,9.6579869817733,16.5796106996512,6.84938919260437,-1.5757656468752579,0.04597145259414972,-0.0,-0.0,-1.2405493627416202,-0.0,-0.0,8.18700611506301,5.84938919260437
2236,37,3r2w1j4d,66d8e14e71c04a7d23ff43c9,0,52,52,post_exp,FinalForProlific,2026-01-16 20:07:24.054125,1,,,132.45,37,,105.82,1.3033006780258565,,control,,0.0,7,1,-1.0,,free_data,85.0,2.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/3r2w1j4d/main/Trade/42""},""ts"":""2026-01-16T20:22:12.837Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:22:23.957Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:22:27.186Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:22:28.333Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:22:28.939Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:22:29.537Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T20:22:32.248Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T20:22:32.248Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:22:33.644Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:22:34.701Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T20:22:35.881Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T20:22:35.882Z""}]",1.0,6.84938919260437,0.0,105.82,5.0,105.82,,0,ccfpv55r,,,,,0,0,0,-0.0,0,-0.49192969793123437,1,0.0,0.9034756709604249,1.0,-0.44466062902298825,5.0,0.42798868944109936,0,0.85,-1.2405493627416202,-0.19604785221516227,7.83354759727216,5.9748227082548,9.6579869817733,16.5796106996512,6.84938919260437,-1.5757656468752579,0.04597145259414972,0.0,-0.0,-0.0,0.0,-0.0,0.19772307500311959,4.84938919260437
2237,38,dobgeohc,5f16f559325a640008bb9a07,0,52,52,post_exp,FinalForProlific,2026-01-16 20:07:34.323179,1,,,111.4,38,,107.85,1.3033006780258565,,treatment,,0.0,14,1,0.0,,free_data,100.0,5.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/dobgeohc/main/Trade/42""},""ts"":""2026-01-16T20:13:47.470Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:13:49.519Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:13:49.817Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:13:50.503Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:13:50.892Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:13:51.472Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T20:13:51.895Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T20:13:51.895Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:13:52.342Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:13:52.471Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T20:13:53.225Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T20:13:53.225Z""}]",0.0,6.84938919260437,0.0,106.85,5.0,107.85,,0,ccfpv55r,,,,,0,1,0,0.0,0,-1.215355724300697,0,0.0,-0.08390810767019032,0.0,-0.44466062902298825,5.0,1.1319174549692237,0,1.0,-1.2405493627416202,-0.19604785221516227,7.83354759727216,5.9748227082548,9.6579869817733,16.5796106996512,6.84938919260437,-1.5757656468752579,0.04597145259414972,-0.0,-0.0,-1.2405493627416202,-0.0,-0.0,0.19772307500311959,1.8493891926043702
2238,39,6xan1k81,63d50bed33ba8cb1b9794938,0,52,52,post_exp,FinalForProlific,2026-01-16 20:07:47.597376,1,,,111.09,39,,101.0,1.3033006780258565,,treatment,,0.0,3,1,1.0,,free_data,0.0,15.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/6xan1k81/main/Trade/42""},""ts"":""2026-01-16T20:28:32.341Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T20:28:48.123Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T20:28:48.123Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:28:52.708Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:28:53.404Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:29:00.124Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:29:03.580Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T20:29:05.204Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T20:29:05.205Z""}]",0.0,6.84938919260437,0.0,100.0,8.0,101.0,,0,ccfpv55r,,,,,0,1,0,1.0,0,0.9549223548076905,0,0.0,-0.8020054012197286,0.0,-0.44466062902298825,5.0,-0.9798688416151486,0,0.0,-1.2405493627416202,-0.19604785221516227,7.83354759727216,5.9748227082548,9.6579869817733,16.5796106996512,6.84938919260437,-1.5757656468752579,0.04597145259414972,-1.2405493627416202,-0.0,-1.2405493627416202,-0.19604785221516227,-0.0,0.19772307500311959,8.15061080739563
2239,40,iy4grn7w,5c93fa19104ec70017bfa894,0,52,52,post_exp,FinalForProlific,2026-01-16 20:23:27.545438,1,,,109.43,40,,104.79,1.3033006780258565,,treatment,,0.0,4,1,1.0,,free_data,70.0,5.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/iy4grn7w/main/Trade/42""},""ts"":""2026-01-16T20:35:35.058Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:35:38.527Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:35:40.341Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T20:35:43.361Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T20:35:43.361Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:35:44.457Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:35:45.501Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T20:35:45.835Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T20:35:45.836Z""}]",1.0,6.84938919260437,0.0,104.79,6.0,104.79,,0,ccfpv55r,,,,,0,1,0,1.0,0,-1.5770687374854284,1,0.0,-0.7122432395260364,0.0,1.9719732243628176,2.0,0.2168100597826624,0,0.7,-1.2405493627416202,-0.19604785221516227,7.83354759727216,5.9748227082548,9.6579869817733,16.5796106996512,6.84938919260437,-1.5757656468752579,0.04597145259414972,-1.2405493627416202,-0.0,-1.2405493627416202,-0.19604785221516227,-0.0,3.8886783976038877,1.8493891926043702
2240,41,tdppbwrw,673ead8d8389b11c02a060e9,0,52,52,post_exp,FinalForProlific,2026-01-16 20:40:35.107925,1,,,127.01,41,,100.0,1.3033006780258565,,control,,0.0,8,1,-1.0,,free_data,0.0,-8.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/tdppbwrw/main/Trade/42""},""ts"":""2026-01-16T20:54:30.812Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":""instruction_button"",""type"":""submit""},""ts"":""2026-01-16T20:54:35.003Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""button""},""ts"":""2026-01-16T20:54:39.182Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:54:41.864Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T20:54:44.459Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T20:54:46.314Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T20:54:46.314Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:54:47.147Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T20:54:47.653Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T20:54:48.347Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T20:54:48.348Z""}]",1.0,6.84938919260437,0.0,100.0,4.0,100.0,,0,ccfpv55r,,,,,0,0,0,-0.0,0,0.9549223548076905,0,0.0,-1.25081620968819,1.0,-0.9279873997001494,6.0,-0.5575115822982742,0,0.0,-1.2405493627416202,-0.19604785221516227,7.83354759727216,5.9748227082548,9.6579869817733,16.5796106996512,6.84938919260437,-1.5757656468752579,0.04597145259414972,0.0,-0.0,-0.0,0.0,-0.0,0.8611606140022449,14.84938919260437
2241,42,ltl64yye,6704539fe462b87182866f14,0,52,52,post_exp,FinalForProlific,2026-01-16 20:44:15.707963,1,,,113.8,42,,104.77,1.3033006780258565,,treatment,,0.0,5,1,1.0,,free_data,55.0,4.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/ltl64yye/main/Trade/42""},""ts"":""2026-01-16T21:01:10.288Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-16T21:01:11.370Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-16T21:01:14.145Z""},{""type"":""window-blur"",""detail"":{},""ts"":""2026-01-16T21:01:14.146Z""},{""type"":""visibilitychange"",""detail"":{""state"":""hidden""},""ts"":""2026-01-16T21:01:14.146Z""},{""type"":""visibilitychange"",""detail"":{""state"":""visible""},""ts"":""2026-01-16T21:01:24.318Z""},{""type"":""window-focus"",""detail"":{},""ts"":""2026-01-16T21:01:24.318Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T21:01:25.643Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T21:01:29.063Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T21:01:31.459Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T21:01:31.460Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T21:01:32.605Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T21:01:33.165Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T21:01:34.272Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T21:01:34.272Z""}]",0.0,6.84938919260437,0.0,103.77,6.0,104.77,,0,ccfpv55r,,,,,0,1,0,1.0,0,1.3166353679924219,0,0.0,0.36490270079827114,1.0,-0.44466062902298825,6.0,-0.9094759650623365,0,0.55,-1.2405493627416202,-0.19604785221516227,7.83354759727216,5.9748227082548,9.6579869817733,16.5796106996512,6.84938919260437,-1.5757656468752579,0.04597145259414972,-1.2405493627416202,-0.0,-1.2405493627416202,-0.19604785221516227,-0.0,0.19772307500311959,2.84938919260437
2242,43,gqj3h4hr,5d453e8723a5bb0001492546,0,52,52,post_exp,FinalForProlific,2026-01-16 20:57:18.589564,1,,,104.61,43,,107.85,1.3033006780258565,,treatment,,0.0,10,1,1.0,,free_data,100.0,12.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/gqj3h4hr/main/Trade/42""},""ts"":""2026-01-16T21:36:39.230Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T21:37:06.242Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T21:37:06.935Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T21:37:08.549Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T21:37:10.847Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T21:37:11.751Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T21:37:13.062Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T21:37:13.582Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T21:37:15.793Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-1"",""type"":""radio""},""ts"":""2026-01-16T21:37:15.793Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T21:37:16.609Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T21:37:16.610Z""}]",0.0,6.84938919260437,0.0,106.85,7.0,107.85,,0,ccfpv55r,,,,,0,1,0,1.0,0,0.5932093416229596,0,0.0,-0.3531945927512672,1.0,-0.44466062902298825,4.0,-1.0502617181679612,0,1.0,-1.2405493627416202,-0.19604785221516227,7.83354759727216,5.9748227082548,9.6579869817733,16.5796106996512,6.84938919260437,-1.5757656468752579,0.04597145259414972,-1.2405493627416202,-0.0,-1.2405493627416202,-0.19604785221516227,-0.0,0.19772307500311959,5.15061080739563
2243,44,58us0d5p,5e73746e686c0c2c978392e1,0,52,52,post_exp,FinalForProlific,2026-01-16 21:04:24.735482,1,,,105.77,44,,100.07,1.3033006780258565,,treatment,,0.0,11,1,0.0,,free_data,1.0,20.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/58us0d5p/main/Trade/42""},""ts"":""2026-01-16T21:53:25.625Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T21:53:55.461Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T21:53:55.461Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T21:53:57.652Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T21:53:59.887Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T21:54:04.724Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T21:54:20.167Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T21:54:21.167Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T21:54:29.075Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T21:54:29.076Z""}]",1.0,6.84938919260437,0.0,100.07,1.0,100.07,,0,ccfpv55r,,,,,0,1,0,0.0,0,0.5932093416229596,0,0.0,0.9932378326541172,1.0,0.03866614165417293,8.0,0.6391673190995368,0,0.01,-1.2405493627416202,-0.19604785221516227,7.83354759727216,5.9748227082548,9.6579869817733,16.5796106996512,6.84938919260437,-1.5757656468752579,0.04597145259414972,-0.0,-0.0,-1.2405493627416202,-0.0,-0.0,0.0014950705104205672,13.15061080739563
2244,45,agbf66s6,695fdb8cdf7e2341d1abb7ce,0,3,52,intro,comprehensionQuestions,2026-01-16 21:15:41.170219,1,,,0.0,45,,0.0,1.3033006780258565,,control,,0.0,5,1,-1.0,,free_data,,,,,,,0.0,0.0,,,0,ccfpv55r,,,,,0,0,0,-0.0,0,,0,,,,,,,0,,-1.2405493627416202,-0.19604785221516227,7.83354759727216,5.9748227082548,9.6579869817733,16.5796106996512,6.84938919260437,-1.5757656468752579,0.04597145259414972,0.0,-0.0,-0.0,0.0,-0.0,,
2245,46,z2ry4qma,6401000aab3cfc2606de05d1,0,52,52,post_exp,FinalForProlific,2026-01-16 21:17:05.862572,1,,,108.69,46,,100.07,1.3033006780258565,,treatment,,0.0,5,1,0.0,,free_data,1.0,-5.0,"[{""type"":""page-load"",""detail"":{""path"":""/p/z2ry4qma/main/Trade/42""},""ts"":""2026-01-16T21:29:13.622Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T21:29:19.087Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""investment_amount"",""id"":""id_investment_amount"",""type"":""text""},""ts"":""2026-01-16T21:29:19.536Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T21:29:20.960Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""imbalance_informative"",""id"":""id_imbalance_informative-0"",""type"":""radio""},""ts"":""2026-01-16T21:29:20.960Z""},{""type"":""click"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T21:29:21.567Z""},{""type"":""input"",""detail"":{""tag"":""INPUT"",""name"":""return_forecast"",""id"":""id_return_forecast"",""type"":""text""},""ts"":""2026-01-16T21:29:22.337Z""},{""type"":""click"",""detail"":{""tag"":""BUTTON"",""name"":null,""id"":null,""type"":""submit""},""ts"":""2026-01-16T21:29:23.814Z""},{""type"":""form-submit"",""detail"":{},""ts"":""2026-01-16T21:29:23.815Z""}]",1.0,6.84938919260437,0.0,100.07,3.0,100.07,,0,ccfpv55r,,,,,0,1,0,0.0,0,0.5932093416229596,0,0.0,0.9932378326541172,0.0,0.5219929123313342,4.0,-1.0502617181679612,0,0.01,-1.2405493627416202,-0.19604785221516227,7.83354759727216,5.9748227082548,9.6579869817733,16.5796106996512,6.84938919260437,-1.5757656468752579,0.04597145259414972,-0.0,-0.0,-1.2405493627416202,-0.0,-0.0,0.2724766005241479,11.84938919260437
